category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,2,40,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Scott Horwood HNCC,gb,440567,silver
A,1,26,Groove SES,3003,ffffff,0073b7,ffffff,Kevin Selker,mx,696782,gold
A,1,26,,0,00dd00,,,Richard Mapley 7190,gb,14671,gold
A,1,23,Madison Genesis,3690,ffffff,00adaf,fd3600,Ian Bibby,gb,71645,silver
A,1,21,GPN,2601,ffffff,0073b7,ffffff,Michael Parry,gb,237719,bronze
A,1,21,KISS RT,36,f56600,012350,84b7ca,chris Siepen,gb,218285,bronze
A,1,19,,0,00dd00,,,John Hale,gb,315019,
A,1,19,ZHR,1979,ff0000,03228c,03228c,Rick Sorenson,us,197869,
A,1,17, VEGAN ,1845,ffffff,00a65a,0adb2c,Will Green,gb,399040,
A,1,15,PTz,1,ffffff,403d3a,e3680f,Jos&eacute; Figueiredo,pt,394401,
A,1,15,,0,00dd00,,,Mizmushi Pedal,jp,545587,
A,1,13,,0,00dd00,,,Martin Browne,gb,91807,
A,1,13,BRT,4,ffffff,050505,ff8100,David Crawford,gb,679365,
A,1,11,BRT,4,ffffff,050505,ff8100,Adam Machan,gb,219813,
A,1,11,,0,00dd00,,,Mark McConnochie,gb,920926,
A,1,9,Organicsport.dk ,3574,ffffff,5b9e1f,ffffff,Kristian Trier Nipper,dk,621635,
A,1,9,,0,00dd00,,,Erwin Schuit,nl,1004328,
A,1,7,DBR,1986,ffffff,eb7b2a,ffffff,Jens Spedsbjerg [DBR],dk,612542,
A,1,7,,0,00dd00,,,Lothar B.,de,420161,
A,1,5,,0,00dd00,,,Anthony Monteleone 3008,us,314515,
A,1,5,Vikings,90,c2c2c2,0073b7,ee6331,Bernard Opedal,no,586093,
A,1,4,,0,00dd00,,,Mimi Freaze8924,de,884943,
A,1,4,,0,00dd00,,,Gert Osselaer,be,703879,
A,1,3,,0,00dd00,,,Tom Mews,gb,964648,
A,1,3,,0,00dd00,,,Mathew Procter,gb,447607,
A,1,2,,0,00dd00,,,Tom  Smith - LWCC,gb,73288,
B,2,109,,0,00dd00,,,Per Orestig,se,851431,gold
B,2,94,BRT,4,ffffff,050505,ff8100,Kevin Horsley [BRT] &#128052;,gb,54406,
B,2,94,BRT,4,ffffff,050505,ff8100,Barry Davis,gb-eng,397176,
B,1,63,TCK,2422,ffffff,00a1e0,00a1e0,Anders  Tveit,no,596576,silver
B,1,61,,0,00dd00,,,Mike Honsberger,us,767530,bronze
B,1,57,DIRT,2707,29ec34,563c0f,df6a0d,Paul Warner 8820,us,128970,
B,1,53,,0,00dd00,,,kevin jones 7336,gb,844437,
B,1,51,,0,00dd00,,,Fred Rompelberg,be,313021,
B,1,50,Vikings,90,c2c2c2,0073b7,ee6331,Espen Solvin,no,183605,gold
B,1,49,,0,00dd00,,,Fredrik Dahl,se,572311,
B,1,47,,0,00dd00,,,Gary Empson 2985,gb,421525,
B,1,47,BRT,4,ffffff,050505,ff8100,Ryan Seed ,gb,597538,silver
B,1,45,DKZR,538,ffffff,ff0202,d1d1d1,Brian Klit KISS (B),dk,564115,
B,1,45,TNC,3938,ffffff,0073b7,ffffff,pieter-Jan Fioole,nl,1023947,bronze
B,1,43,,0,00dd00,,,Hiroshi Nara,zw,1180908,
B,2,41,BRT,4,ffffff,050505,ff8100,Greg Carpenter [BRT],au,135801,
B,1,41,,0,00dd00,,,Martin Juul4295,dk,158721,
B,1,41,,0,00dd00,,,Peter Lambie ,gb-sct,569368,
B,2,40,,0,00dd00,,,Raitis Nackalns,lv,964958,
B,2,39,BRT,4,ffffff,050505,ff8100,Keith Brothers [BRT],gb,233265,
B,1,39,,0,00dd00,,,Simon Lundberg TeamUV,se,960355,
B,1,37,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,
B,1,37,,0,00dd00,,,Chad Angle,us,165602,
B,1,35,BRT,4,ffffff,050505,ff8100,David Watson,us,204112,
B,1,33,,0,00dd00,,,Dave Hobbs,gb-eng,520653,
B,1,31,,0,00dd00,,,Craig Fraser,ca,319709,
B,1,31,Erdinger ,2327,ffffff,0073b7,ffffff,Mark Tickner,gb,504736,
B,2,30,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT],nl,885157,
B,1,29,BRT,4,ffffff,050505,ff8100,Robert Grass,at,679233,
B,1,27,,0,00dd00,,,Steven Mouws,be,1119871,
B,1,27,,0,00dd00,,,lolo lecoiffier27350,fr,838929,
B,1,25,,0,00dd00,,,James Heywood,gb,488487,
B,1,23,DBR,1986,ffffff,eb7b2a,ffffff,Martin Hald [DBR],dk,51856,
B,1,23,BRT,4,ffffff,050505,ff8100,Olly Gray,gb,167741,
B,2,22,,0,00dd00,,,Bastiaan Schoel,nl,257730,
B,1,21,,0,00dd00,,,Olav B&oslash;yum,no,668440,
B,1,21,,0,00dd00,,,Abraham Austria,de,163771,
B,1,19,TCK,3546,ffffff,004b74,ffffff,Nikolas Jansen,no,181619,
B,1,19,,0,00dd00,,,Kevin Smith BSR,us,1187,
B,1,17,BRT,4,ffffff,050505,ff8100,Darren Moore [BRT],gb,83335,
B,1,15,Hitchin Nomads,2722,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,
