category,zwid,events,points,league_id,pos,history,aid,zada,tname,tc,tbc,tbd,topen,fem,tid,reg,rank,name,flag
D,470486,5,101,52,1,1,470486,0,,00dd00,,,,,0,1,,"Morten AndersenZHR(F)",dk
D,10853,5,100,52,2,2,10853,0,,00dd00,,,,,0,1,,"John Blumenthal",ca
D,550451,6,96,52,3,3,550451,0,"Walsall Lads",ffffff,0073b7,ffffff,,,2570,1,,"David Whitehouse (WRCC)",gb
B,123836,6,77,52,1,1,123836,0,"KISS RT",f56600,012350,84b7ca,,,36,1,,"Dafydd Williams",gb-wls
C,36027,6,71,52,1,1,36027,0,Race3R,000000,2bc3f4,ffffff,,,791,1,,"Alexis  LOUGE ",fr
C,68287,5,68,52,2,1,68287,0,"Team X",f5f7f6,111111,00a65a,,,2,1,,"Hoppy MERIDA [X]",gb
C,1011,6,63,52,3,2,1011,0,VC10,ffffff,ff0000,ffffff,,,2888,1,,"The Ox 🐂💨",gb
B,58597,5,53,52,2,1,58597,0,,00dd00,,,,,0,1,,"Frode Bokerød",no
D,419917,3,52,52,4,3,419917,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Henrik Nielsen",dk
D,153367,4,37,52,5,,153367,0,"KISS RT",f56600,012350,84b7ca,,,36,1,,"T. Sean Evans KRT",eu
D,242770,2,37,52,5,2,242770,0,ZRG,1bc1f1,5b5b5b,1bc1f1,,,1942,1,,"Karsten T.(RSV Erzebirge)",de
B,74813,2,36,52,3,1,74813,0,BRT,ffffff,050505,ff8100,,,4,1,,"Michael Durr",gb
D,92541,2,36,52,7,,92541,0,,00dd00,,,,,0,1,,"Dag Foseid",no
D,456445,2,34,52,8,2,456445,0,,00dd00,,,,,0,1,,"Nigel Holmes ZHR (E)",gb
D,53549,2,33,52,9,,53549,0,BRT,ffffff,050505,ff8100,,,4,1,,"Dave Booth",gb
A,679365,6,33,52,1,3,679365,0,BRT,ffffff,050505,ff8100,,,4,1,,"David Crawford",gb
D,162602,2,31,52,10,2,162602,0,Vikings,c2c2c2,0073b7,ee6331,,,90,1,,"Jan Magne Avlesbug",no
D,514370,2,31,52,10,,514370,0,BRT,ffffff,050505,ff8100,,,4,1,,"Phil Donnelly  [BRT]",gb
D,561580,2,30,52,12,,561580,0,,00dd00,,,,,0,1,,"Michael Janske-Drost",de
B,69795,2,29,52,4,3,69795,0,"KISS RT",f56600,012350,84b7ca,,,36,1,,"Jacques La Cock",ca
D,215872,3,27,52,13,,215872,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Dariusz Krysiak 5262",pl
