category,events,points,league_id,pos,history,tname,tc,tbc,tbd,tid,rank
B,9,121,52,1,1,"KISS Racing Team",f56600,012350,84b7ca,36,
D,6,96,52,1,3,"The Walsall Lads",ffffff,0073b7,ffffff,2570,
D,8,94,52,2,,"Bolt Race Team",ffffff,050505,ff8100,4,
C,10,93,52,1,2,VC10,ffffff,ff0000,ffffff,2888,
C,9,79,52,2,,"Bolt Race Team",ffffff,050505,ff8100,4,
C,6,71,52,3,1,Race3R,000000,2bc3f4,ffffff,791,
C,5,68,52,4,1,"Team X",f5f7f6,111111,00a65a,2,
B,7,65,52,2,1,"Bolt Race Team",ffffff,050505,ff8100,4,
D,6,60,52,3,2,ZRG,1bc1f1,5b5b5b,1bc1f1,1942,
D,4,58,52,4,3,DanishBikeRiders,ffffff,eb7b2a,ffffff,1986,
A,8,47,52,1,3,"Bolt Race Team",ffffff,050505,ff8100,4,
D,3,39,52,5,2,Vikings,c2c2c2,0073b7,ee6331,90,
D,4,37,52,6,,"KISS Racing Team",f56600,012350,84b7ca,36,
C,3,33,52,5,2,RuhrRiders,ff8700,000000,5cb0fc,41,
B,2,29,52,3,,"Vision Cycling",ffffff,2ea9e0,000000,9,
B,4,29,52,3,,"Team Poland",ffffff,dd4b39,ffffff,25,
D,4,28,52,7,,"Team Poland",ffffff,dd4b39,ffffff,25,
A,2,24,52,2,2,Innovation,ffffff,0073b7,ffffff,975,
B,2,20,52,5,,WECC,ffffff,fa01ff,2102fe,1992,
A,2,20,52,3,3,"TEAM FSK",ffffff,0073b7,ffffff,103,
A,3,18,52,4,3,MDCC,ffffff,0073b7,ffffff,843,
D,1,18,52,8,,SZR,ffffff,0073b7,ffffff,111,
D,2,17,52,9,,RCC,fc2097,d2d6de,111111,265,
D,1,17,52,9,,"Team ZHR",ff0000,03228c,03228c,1979,
D,1,17,52,9,3,TeamODZ,ff851b,111111,3c8dbc,7,
B,1,16,52,6,1,TeamUV,ffffff,0073b7,ffffff,2936,
B,1,16,52,6,,Sz,f3f300,0073b7,f3f300,32,
D,1,16,52,12,,Race3R,000000,2bc3f4,ffffff,791,
A,2,15,52,5,,DanishBikeRiders,ffffff,eb7b2a,ffffff,1986,
D,1,15,52,13,,GTD,ffffff,0073b7,ffffff,304,
C,2,14,52,6,,"Welsh Oddballs",df0909,3d8628,eb6f6f,3104,
B,1,14,52,8,,VC10,ffffff,ff0000,ffffff,2888,
C,3,13,52,7,,ZRG,1bc1f1,5b5b5b,1bc1f1,1942,
