course,laps,race1,race2,race3,date
Chain Chomper,1,05:55,13:30,17:55,June 5th
Kappa Quest Climb,4,05:55,13:30,17:55,June 12th
Sea to Tree Time Trial,1,05:55,13:30,17:55,June 19th
Two Village Criterium,2,05:55,13:30,17:55,June 26th
Flatland Time Trial,2,05:55,13:30,17:55,July 3rd
Spirit Forest Climb,4,05:55,13:30,17:55,July 10th
Three Village Criterium,3,05:55,13:30,17:55,July 17th,
Countryside Tour,2,05:55,13:30,17:55,July 24th
