category,zwid,events,points,league_id,pos,history,aid,zada,tname,tc,tbc,tbd,topen,fem,tid,reg,rank,name,flag
B,372647,5,121,53,1,1,372647,0,,00dd00,,,,,0,1,,"PA Persson",se
B,397176,6,110,53,2,,397176,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Barry Davis",gb
B,388475,4,78,53,3,2,388475,0,,00dd00,,,,,0,1,,"L. Saga",no
A,440567,6,64,53,1,3,440567,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Scott Horwood HNCC",gb
B,295910,5,59,53,4,,295910,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"John Curtin HNCC",gb
A,869802,5,56,53,2,2,869802,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Patrick Allen HNCC",gb
B,130538,2,50,53,5,3,130538,0,"BZR cycling team",f3f300,111111,dd4b39,,,35,1,,"Wim Orban",be
B,696782,2,45,53,6,2,696782,0," VEGAN ",ffffff,00a65a,0adb2c,,,1845,1,,"Kevin Selker",mx
C,479132,3,36,53,1,,479132,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Olly  Oxton",gb
B,514370,2,35,53,7,3,514370,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Phil Donnelly  [BRT]",gb
C,437032,3,33,53,2,,437032,0,,00dd00,,,,,0,1,,"Alan MacDonald",
B,168187,1,31,53,8,2,168187,0,TCK,ffffff,00a1e0,00a1e0,,,2422,1,,"Markus Amland",no
B,42505,1,30,53,9,3,42505,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Jed Harrison BRT (B5)",gb
B,3720,1,29,53,10,1,3720,0,,00dd00,,,,,0,1,,"Rick Trudo ",us
B,100382,1,29,53,10,,100382,0,HIK,ffffff,0073b7,ffffff,,,719,1,,"Richard Doornbos",nl
B,263888,1,28,53,12,2,263888,0,,00dd00,,,,,0,1,,"André Mook",nl
B,453469,1,28,53,12,,453469,0,,00dd00,,,,,0,1,,"Tom21 Turner3998",us
B,28524,1,27,53,14,,28524,0,,00dd00,,,,,0,1,,"Rich Babbage",gb
A,191042,2,27,53,3,2,191042,0,,00dd00,,,,,0,1,,"Francisco Garrido",us
A,12495,2,26,53,4,1,12495,0,"Team Italy",dd4b39,ffffff,00a65a,,,588,1,,"Alessandro Barra",it
B,456010,2,26,53,15,,456010,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Simon Hedegaard",dk
B,581673,1,26,53,15,,581673,0,,00dd00,,,,,0,1,,"Frej Elbæk Schjeldal",dk
B,59973,1,25,53,17,,59973,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Tom Comb",gb
C,103632,2,25,53,3,,103632,0,[BRT],ffffff,050505,ff8100,,,4,1,,"nigel albutt",gb
B,200894,1,25,53,17,,200894,0,DBR,ffffff,eb7b2a,ffffff,,,1986,1,,"Jakob Voldum",dk
B,247595,3,24,53,19,,247595,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Andy Hardy HNCC",gb
B,456785,2,24,53,19,,456785,0,,00dd00,,,,,0,1,,"Chris Hall",gb
B,498813,2,24,53,19,,498813,0,ZESP,000000,fabd00,ad1519,,,2146,1,,R.Aragón,es
B,544654,1,24,53,19,,544654,0,Race3R,000000,2bc3f4,ffffff,,,791,1,,"Paul Lewis",gb
B,48283,1,23,53,23,,48283,0,KirchmairCycling,210606,f2e80d,000103,,,2991,1,,"Sven Fessler (KC)",de
B,878973,1,23,53,23,,878973,0,,00dd00,,,,,0,1,,"Andreas Jonsson3542",se
B,395,1,22,53,25,2,395,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Andy Waters sunnierclimbs.co.uk",gb
B,142290,1,22,53,25,,142290,0,"Team AHDR",fc6955,55d4fc,ffffff,,,629,1,,"Damian Hassan",au
A,146251,1,22,53,5,1,146251,0,_OneLove,ffffff,f012be,f012be,,,1915,1,,"Adam Webb 🐘",gb
C,226179,3,22,53,4,,226179,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Mark Loosley",gb
B,388544,1,22,53,25,,388544,0,,00dd00,,,,,0,1,,"Chuck Coyle",us
B,502734,1,22,53,25,,502734,0,,00dd00,,,,,0,1,,"Will Thornton (C) 8753",gb
B,36027,1,21,53,29,2,36027,0,Race3R,000000,2bc3f4,ffffff,,,791,1,,"Alexis  LOUGE ",fr
C,135153,1,21,53,5,1,135153,0,,00dd00,,,,,0,1,,"David Wrottesley",gb
B,142269,1,21,53,29,,142269,0,,00dd00,,,,,0,1,,"Stephen  Kelly",us
A,161615,2,21,53,6,,161615,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Sean Casson",gb-eng
A,420979,1,21,53,6,2,420979,0,Race3R,000000,2bc3f4,ffffff,,,791,1,,"Marco Girotti Race3R",it
B,776835,1,21,53,29,3,776835,0,ZOA,3fff5e,545050,000000,,,2709,1,,"Rilyn Mosbey",au
B,69128,1,20,53,32,3,69128,0,,00dd00,,,,,0,1,,"Raymond Beiler",us
B,121658,1,20,53,32,,121658,0,CyclingHub,f65000,00364a,ffffff,,,2635,1,,"Timothy Termont 💩",be
B,171940,1,20,53,32,,171940,0,Innovation,ffffff,0073b7,ffffff,,,975,1,,"Ed Gurney",gb
B,183605,1,20,53,32,,183605,0,Vikings,c2c2c2,0073b7,ee6331,,,90,1,,"Espen Solvin",no
C,199707,2,20,53,6,,199707,0,,00dd00,,,,,0,1,,"Pascal lanjouw",nl
B,235225,2,20,53,32,,235225,0,"Hitchin Nomads",ffffff,0073b7,ffffff,,,2722,1,,"Tom Morris HNCC",gb
C,614163,2,20,53,6,,614163,0,,00dd00,,,,,0,1,,"Tom Milder",nl
C,968041,1,20,53,6,2,968041,0,,00dd00,,,,,0,1,,"Tamme Posthumus",nl
A,503,1,19,53,8,,503,0,,00dd00,,,,,0,1,,"Mike Swart",us
C,29379,1,19,53,9,3,29379,0,SPCC,00ffff,000000,cc0000,,,2964,1,,"Max Leinert",de
C,174953,2,19,53,9,,174953,0,,00dd00,,,,,0,1,,"Gregg Alderman(C)",us
B,290872,1,19,53,37,,290872,0,,00dd00,,,,,0,1,,"Matt  Bonehill (Mammoth RT)",gb
B,301057,1,19,53,37,,301057,0,SSHG,ffffff,0197ff,757575,,,3203,1,,"Craig Jackson",za
C,309594,2,19,53,9,,309594,0,,00dd00,,,,,0,1,,"Ian Boydon",gb
B,566700,1,19,53,37,,566700,0,,00dd00,,,,,0,1,,"Michael Moynihan ZHR (B) ",ie
B,595081,1,19,53,37,1,595081,0,"FUSION ECT",ffffff,000000,ffffff,,,2854,1,,"Claus Nielsen",dk
B,888434,1,19,53,37,,888434,0,TeamNL,ffffff,ffa500,ffa500,,,2281,1,,"Domrenner Mercurius",nl
B,40108,1,18,53,42,,40108,0,[BRT],ffffff,050505,ff8100,,,4,1,,"Peter Campbell",gb-eng
B,108059,1,18,53,42,,108059,0,TugaZ,ffffff,ff1f00,33735b,,,2466,1,,"Ricardo Gama",pt
B,169798,1,18,53,42,,169798,0,,00dd00,,,,,0,1,,"Tim Norris",us
A,308424,1,18,53,9,,308424,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Marcin Krzywonos",pl
B,472871,1,18,53,42,,472871,0,"ATHY WHEELERS",ffffff,0000ff,ff55b4,,,3092,1,,"Martin Cahill",ie
B,488519,1,18,53,42,2,488519,0,"Team CLS",3d9970,ffffff,ffffff,,,1426,1,,"keith brown ",gb
A,606652,1,18,53,9,1,606652,0,,00dd00,,,,,0,1,,"Jeppe Falk",dk
C,853213,1,18,53,12,,853213,0,"Team Poland",ffffff,dd4b39,ffffff,,,25,1,,"Mikolaj Mazur [TeamPL]",pl
C,20836,1,17,53,13,,20836,0,,00dd00,,,,,0,1,,"Wesley New",gb
C,108645,1,17,53,13,1,108645,0,"Team CLS",3d9970,ffffff,ffffff,,,1426,1,,"Rune Endresen-Graneng",no
