name,grade,team,events,points
Scott Horwood HNCC,A,Hitchin Nomads,6,64
Patrick Allen HNCC,A,Hitchin Nomads,5,56
Francisco Garrido,A,,2,27
Alessandro Barra,A,,2,26
Adam Webb,A,_OneLove,1,22
Sean Casson,A,[BRT],2,21
PA Persson,B,,5,121
Barry Davis,B,[BRT],6,110
Olly Oxton,C,Hitchin Nomads,3,36
Alan MacDonald,C,,3,33
nigel albutt,C,[BRT],2,25
Roger Bamberough,D,Hitchin Nomads,3,11
