category,events,points,league_id,pos,history,tname,tc,tbc,tbd,tid,rank
B,13,256,53,1,3,"Bolt Race Team",ffffff,050505,ff8100,4,
B,13,145,53,2,,"Hitchin Nomads",ffffff,0073b7,ffffff,2722,
A,12,124,53,1,2,"Hitchin Nomads",ffffff,0073b7,ffffff,2722,
A,13,119,53,2,3,"Bolt Race Team",ffffff,050505,ff8100,4,
C,12,110,53,1,,"Hitchin Nomads",ffffff,0073b7,ffffff,2722,
C,7,94,53,2,1,"Bolt Race Team",ffffff,050505,ff8100,4,
B,4,79,53,3,3,"Belgian Zwift Ri",f3f300,111111,dd4b39,35,
B,4,61,53,4,,DanishBikeRiders,ffffff,eb7b2a,ffffff,1986,
B,3,56,53,5,2,Race3R,000000,2bc3f4,ffffff,791,
B,2,45,53,6,2," VEGAN",ffffff,00a65a,0adb2c,1845,
C,3,40,53,3,,"Team Poland",ffffff,dd4b39,ffffff,25,
A,3,39,53,3,2,"Belgian Zwift Ri",f3f300,111111,dd4b39,35,
C,3,36,53,4,3,"Team CLS",3d9970,ffffff,ffffff,1426,
B,1,31,53,7,2,"Tønsberg CK",ffffff,00a1e0,00a1e0,2422,
C,2,30,53,5,1,DanishBikeRiders,ffffff,eb7b2a,ffffff,1986,
B,2,30,53,8,,"Team TFC",111111,f3f300,111111,10,
A,3,29,53,4,1,"Team Italy",dd4b39,ffffff,00a65a,588,
B,1,29,53,9,,HIK,ffffff,0073b7,ffffff,719,
B,2,26,53,10,3,SZR,ffffff,0073b7,ffffff,111,
A,2,24,53,5,,"Team Poland",ffffff,dd4b39,ffffff,25,
B,2,24,53,11,,"Zwift España",000000,fabd00,ad1519,2146,
B,2,24,53,11,,"Team Italy",dd4b39,ffffff,00a65a,588,
B,1,23,53,13,,KirchmairCycling,210606,f2e80d,000103,2991,
A,1,22,53,6,1,OneLove,ffffff,f012be,f012be,1915,
B,2,22,53,14,2,"Team CLS",3d9970,ffffff,ffffff,1426,
A,3,22,53,6,1,"FUSION ECT",ffffff,000000,ffffff,2854,
B,1,22,53,14,,"Team AHDR",fc6955,55d4fc,ffffff,629,
A,1,21,53,8,2,Race3R,000000,2bc3f4,ffffff,791,
B,1,21,53,16,3,ZwiftoholixAnon.,3fff5e,545050,000000,2709,
B,1,20,53,17,,Innovation,ffffff,0073b7,ffffff,975,
B,1,20,53,17,,Vikings,c2c2c2,0073b7,ee6331,90,
B,1,20,53,17,,"Team CyclingHub",f65000,00364a,ffffff,2635,
B,1,19,53,20,,"Saturday Surrey",ffffff,0197ff,757575,3203,
B,1,19,53,20,1,"FUSION ECT",ffffff,000000,ffffff,2854,
B,1,19,53,20,,TeamNL,ffffff,ffa500,ffa500,2281,
C,1,19,53,6,3,"STRAVA Potsdam",00ffff,000000,cc0000,2964,
B,1,18,53,23,,"Athy Wheelers",ffffff,0000ff,ff55b4,3092,
B,1,18,53,23,,"Team Portugal",ffffff,ff1f00,33735b,2466,
D,5,17,53,1,1,"Hitchin Nomads",ffffff,0073b7,ffffff,2722,
B,1,17,53,25,,BRC,ff0303,0073b7,ffffff,2902,
C,1,16,53,7,1,RBR,ffffff,0073b7,ffffff,2200,
B,1,16,53,26,,"Team KST",ffffff,0073b7,ffffff,3052,
A,1,16,53,9,2,"Team Portugal",ffffff,ff1f00,33735b,2466,
C,1,16,53,7,1,Everyvelo,ffffff,050000,807f7f,2533,
A,2,16,53,9,,"Vision Cycling",ffffff,2ea9e0,000000,9,
A,1,16,53,9,,"UniSki Club KIEL",ffffff,006ffa,f71010,2845,
A,2,16,53,9,,Go4Graham,ffffff,0073b7,ffffff,3253,
A,1,15,53,13,,"VC Meudon",ffffff,0073b7,ffffff,2038,
C,1,15,53,9,3,"Team CRYO-GEN",ffffff,0073b7,ffffff,2740,
A,1,15,53,13,,"Team SLOVENIA",ffffff,95c447,ffffff,1963,
