Location
UK, Gloucestershire, Gloucester
UK, Staffordshire, Kingsley Holt
UK, Warwickshire, Warwick
Australia, South Australia, Adelaide
Australia, SA, CLARE
New Zealand, Southland, Invercargill
USA, Colorado, Boulder
USA, Virginia, Virginia Beach
United States, MA, Boston
New Zealand, Auckland, Auckland
England, Havant, Hampshire
USA, Alaska, Anchorage
UK, West Midlands, Wolverhampton
Canada, British Columbia, Vancouver Island
Suomi, Espoo
Canada, Alberta, Edmonton
UK, Staffordshire, Cannock
UK, Suffolk, Sudbury
Ireland, Galway
UK, Hertfordshire, Essendon
UK, Scotland, Aberdeen
Mexico, Chihuahua, Ciudad Juárez
UK, Scottish Borders, West Linton
Finland, Jyväskylä
New Zealand, Palmerston North
USVI, St John
UK,, Cambridgeshire
Wales, Pembrokshire, Milford Haven
Norway, Alta
USA, California, Willow Creek
New Zealand, Wellington
USA, IL, Waterloo
UK, London
Netherlands, Eindhoven
USA, CO, Boulder
USA, ID, Pocatello
Uk, Warwickshire, Rugby
United Kingdom, West Yorkshire, Leeds
UK, Manchester, Bolton
Wales, Bridgend
Uk, Devon, Axminster
