category,events,points,tname,tc,tbc,tbd,name,flag,zwid
A,2,25,Innovation,000000,52ff33,000000,Louise Houbak,dk,625825
A,1,18,,00dd00,,,Julia Leye,de,994477
A,1,13,Washed Up Racing,080707,73fc08,ffffff,Ronna Akins,us,72495
A,2,12,,00dd00,,,Suzy Robinson,gb,27420
A,2,12,Vision,ffffff,2ea9e0,000000,Kjersti Hoel,no,169175
A,1,11,Vixen/Fox,7409a6,f79d4b,ffffff,Beth York &#129418;,us,129099
A,1,10,ZHR,ff0000,03228c,03228c,Cassie Baldi,gb,13266
A,1,10,BRT,ffffff,050505,ff8100,Sarah Croucher[BRT],gb,133126
A,1,9,,00dd00,,,Miriam van Reijen,nl,526983
A,2,8,Vixen/Fox,7409a6,f79d4b,ffffff,L.S,gb,245625
A,1,7,Vixen/Fox,7409a6,f79d4b,ffffff,Emily Joyner,us,394039
A,1,7,Vixen/Fox,7409a6,f79d4b,ffffff,Marlene Bj&auml;rehed,se,289822
A,2,6,ZSUN,ffffff,0073b7,ffffff,Sylvie Holmes ZSUN,ca,87284
A,1,3,BRT,ffffff,050505,ff8100,Aly Bevan BRT Hellcatz B1,gb,794776
A,1,3,Vision,ffffff,2ea9e0,000000,Pamela &lt;V I S I O N&gt;,us,9021
A,1,2,,,,,Alexandra N&ouml;hles/Carpe Diem ) ,de,467406
B,2,46,PTz,ffffff,403d3a,e3680f,Karen Richardson,us,134257
B,2,39,ZSUN,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940
B,2,37,Team TFC Racing,111111,f3f300,111111,Sarah Barber,us,296530
B,2,30,BRT,ffffff,050505,ff8100,Jen Doyle [BRT],gb,115835
B,2,28,BRT,ffffff,050505,ff8100,Jessica Hamilton,nz,653395
B,2,26,Vixen/Fox,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103
B,2,26,Washed Up Racing,080707,73fc08,ffffff,tracy moore,ca,654026
B,1,26,Washed Up Racing,080707,73fc08,ffffff,Megan Holtham 6520,ca,242405
B,2,24,ZSUN,ffffff,0073b7,ffffff,C Scott,gb-sct,340007
B,1,23,Washed Up Racing,080707,73fc08,ffffff,Yume Kobayashi,ca,851686
B,1,21,Vixen/Fox,7409a6,f79d4b,ffffff,Shelly Coker[Vixen]&#129418;,gb,338493
B,2,18,REVO,fc00e3,000000,fc00e3,Silje Holmsen REVO B2,no,188434
B,2,18,Vixen/Fox,7409a6,f79d4b,ffffff,Susanne Freidberg &#129418;,us,177766
B,1,18,[DRAFT],ffffff,e60d2e,000000,Angela Pitzer&#129410;,us,10196
B,2,16,BRT,ffffff,050505,ff8100,Amy Johnson 4376,gb,88534
B,1,15,PTz,ffffff,403d3a,e3680f,Siv Engmo,no,217993
B,1,15,Washed Up Racing,080707,73fc08,ffffff,Stephanie Ossenbrink,ca,479580
B,1,13,,00dd00,,,Zora Kohoutkova2826,sk,532382
B,1,13,Innovation,000000,52ff33,000000,Katarina Augustin INC ,fi,383329
B,1,11,Innovation,000000,52ff33,000000,Maddy Lee-Smith,gb,609300
B,1,11,TeamODZ,ff851b,111111,3c8dbc,Paula Boyle,us,126441
B,1,11,REVO,fc00e3,000000,fc00e3,Anna Rogers REVO B2,ca,265859
B,2,10,Vixen/Fox,7409a6,f79d4b,ffffff,Diana Wilson &#129418;,ca,934846
B,1,9,KISS RT,f56600,012350,84b7ca,Lisa Hynes ,us,405131
B,1,7,Vixen/Fox,7409a6,f79d4b,ffffff,Dame D ,us,128591
B,1,7,,00dd00,,,Lorna Breetzke1875,,993332
B,1,7,Vixen/Fox,7409a6,f79d4b,ffffff,Carey Conabeare &#129418;,gb,182411
B,1,4,REVO,fc00e3,000000,fc00e3,Sil Cal [REVO] B1,ar,447517
B,1,3,,00dd00,,,Samo Samo,nl,800433
B,1,2,ZSUN,ffffff,0073b7,ffffff,Lisa jane ZSUN,gb,384525
B,1,1,REVO,fc00e3,000000,fc00e3,Melanie Solmon [REVO] (B2),ca,292182
C,2,76,Vixen/Fox,7409a6,f79d4b,ffffff,Jennifer Krueger,us,80832
C,2,62,BRT,ffffff,050505,ff8100,Adriette Myburgh,gb,841721
C,2,62,BRT,ffffff,050505,ff8100,D. Barreto BRT Hellcatz,mx,581267
C,2,62,Vixen/Fox,7409a6,f79d4b,ffffff,Jo Ganley KoS,gb,344233
C,2,62,KISS RT,f56600,012350,84b7ca,Deanna Solomon,ca,435347
C,2,36,Vixen/Fox,7409a6,f79d4b,ffffff,Ana Otiebrab,es,392006
C,2,36,Les Roberto,f00202,f1f514,000000,C Chalou,ca,224992
C,1,31,Vixen/Fox,7409a6,f79d4b,ffffff,Gemma Ankers,gb,37176
C,2,30,Vixen/Fox,7409a6,f79d4b,ffffff,Kerri Thomas [VVixen] &#129418;,us,196575
C,1,29,REVO,fc00e3,000000,fc00e3,Karla Williams [REVO]C2,gb,128441
C,2,28,Vixen/Fox,7409a6,f79d4b,ffffff,Sarah  Sewatsky,us,548468
C,1,27,PTz,ffffff,403d3a,e3680f,Katie Pothier,us,137233
C,2,26,Vixen/Fox,7409a6,f79d4b,ffffff,Aerin Artessa [VVixen],us,931073
C,1,26,REVO,fc00e3,000000,fc00e3,Christine Culver [REVO] C2,us,370756
C,1,26,,00dd00,,,Kelly Roloff,ca,299937
C,2,24,Vixen/Fox,7409a6,f79d4b,ffffff,Christina Barbieri 9159,us,119174
C,1,23,BRT,ffffff,050505,ff8100,Maria Nilsson (KCK),se,586571
C,1,23,,00dd00,,,Lori Scott,us,441001
C,1,23,REVO,fc00e3,000000,fc00e3,Jude Williams [REVO]C2,gb,93210
C,2,22,REVO,fc00e3,000000,fc00e3,Kola Whitedog,us,84273
C,1,21,,00dd00,,,Patty Collins,us,660141
C,1,19,teamWKG,fa5e06,3f4c54,3f4c54,Lynda Kellam,gb,38339
C,1,19,BRT,ffffff,050505,ff8100,Allison Held BRT Hellcatz ,gb,48061
C,1,19,REVO,fc00e3,000000,fc00e3,Lindy Gray [REVO] C1,gb,57518
C,1,19,,00dd00,,,Judy Goble (Silver Wheels Cycling Club),us,981946
C,2,18,BRT,ffffff,050505,ff8100,Melisande Reade,ie,540242
C,2,17,Vixen/Fox,7409a6,f79d4b,ffffff,Linda  Brocato [vvixen],us,551148
C,1,17,DBR,ffffff,eb7b2a,ffffff,Tine Mathiesen,dk,486805
C,1,17,ZSUN,ffffff,0073b7,ffffff,Julie Moran2174,us,485678
C,1,15,ZSUN,ffffff,0073b7,ffffff,Sandra kelly,ie,793741
C,2,13,Vixen/Fox,7409a6,f79d4b,ffffff,L Hom ,us,10154
C,1,13,BRT,ffffff,050505,ff8100,Sarah Wilson,us,204491
C,1,13,Vixen/Fox,7409a6,f79d4b,ffffff,Adelle Condon,us,14689
C,1,13,BRT,ffffff,050505,ff8100,Sari Puumala BRT C1,fi,604917
C,1,11,,00dd00,,,Diz [KruisCX],hu,958342
C,1,11,ZSUN,ffffff,0073b7,ffffff,Wendy Habermann,ch,345083
C,2,8,ZSUN,ffffff,0073b7,ffffff,A ZSUN Goat,ch,346294
C,1,8,,00dd00,,,Ani @ani.new ,at,897512
C,1,7,,00dd00,,,Christine Fuentes,us,215767
C,1,6,Vixen/Fox,7409a6,f79d4b,ffffff,Cath Erine,gb,217599
C,1,5,BRT,ffffff,050505,ff8100,Rose Garner,us,387716
C,1,5,ZSUN,ffffff,0073b7,ffffff,Courtnee Swaim,us,502830
C,1,5,ZSUN,ffffff,0073b7,ffffff,Helen Sharif Zsun-C,us,475136
C,1,4,#EFDV,4d4149,ff68c6,060004,Laura Fortin #EFDV,fr,929075
C,1,4,Washed Up Racing,080707,73fc08,ffffff,Dee Makepeace [WUR],ca,191036
C,1,3,,00dd00,,,Elaine DeBitetto (MONSTERS),us,189197
C,1,2,,00dd00,,,Sharon Longley,us,466958
D,2,17,Vixen/Fox,7409a6,f79d4b,ffffff,Debbie Mitchell,ca,128754
D,2,15,Vixen/Fox,7409a6,f79d4b,ffffff,Dawn Bardon,us,418392
D,2,14,Vixen/Fox,7409a6,f79d4b,ffffff,Cerys Willoughby,gb,30637
D,1,10,,00dd00,,,Liz Comlay,gb,198455
D,1,7,ETC athletics,ffffff,339933,006633,Virginie Calvar-Caillat4048,fr,960166
D,2,6,REVO,fc00e3,000000,fc00e3,Sara Perrin,us,420144
D,1,5,ZRG,1bc1f1,5b5b5b,1bc1f1,Katrin  Eichstaedt(WTT),de,974521
D,1,5,REVO,fc00e3,000000,fc00e3,Cheryl Niccum,us,96756
D,1,3,,,,,K. A.,gb,344727
D,1,3,BRT,ffffff,050505,ff8100,Sue Swan,gb,694853
D,1,3,,00dd00,,,Lisa Mackinnon,,893022
D,1,1,Vixen/Fox,7409a6,f79d4b,ffffff,Jessica York,us,120839
