category,events,points,tname,tc,tbc,tbd,name,flag,zwid,podiums
A,2,28,Washed Up Racing,080707,73fc08,ffffff,Ronna Akins,us,72495,gold silver bronze
A,2,25,,00dd00,,,Julia Leye,de,994477,gold silver
A,2,25,Innovation,000000,52ff33,000000,Louise Houbak,dk,625825,gold silver
A,2,18,Vixen/Fox,7409a6,f79d4b,ffffff,Marlene Bj&auml;rehed,se,289822,
A,1,18,,00dd00,,,Moin Moin,dk,417656,gold
A,3,15,Vision,ffffff,2ea9e0,000000,Kjersti Hoel,no,169175,silver
A,2,14,Vixen/Fox,7409a6,f79d4b,ffffff,Emily Joyner,us,394039,silver
A,1,13,WOPROTEAM,ffffff,34e7e4,ffffff,Lea Milleu,no,470626,bronze
A,2,12,,00dd00,,,Suzy Robinson,gb,27420,silver bronze
A,1,11,Vixen/Fox,7409a6,f79d4b,ffffff,Beth York &#129418;,us,129099,
A,1,10,ZHR,ff0000,03228c,03228c,Cassie Baldi,gb,13266,gold
A,1,10,BRT,ffffff,050505,ff8100,Sarah Croucher[BRT],gb,133126,gold
A,1,9,,00dd00,,,Miriam van Reijen,nl,526983,
A,1,9,,00dd00,,,C. Harris Momsen,cl,719263,
A,2,8,Vixen/Fox,7409a6,f79d4b,ffffff,L.S,gb,245625,bronze
A,2,6,ZSUN,ffffff,0073b7,ffffff,Sylvie Holmes ZSUN,ca,87284,bronze
A,1,5,,00dd00,,,beth fisk,us,202917,bronze
A,1,3,BRT,ffffff,050505,ff8100,Aly Bevan BRT Hellcatz B1,gb,794776,
A,1,3,Vision,ffffff,2ea9e0,000000,Pamela &lt;V I S I O N&gt;,us,9021,
A,1,2,,,,,Alexandra N&ouml;hles/Carpe Diem ) ,de,467406,
B,3,85,Vixen/Fox,7409a6,f79d4b,ffffff,Jennifer Krueger,us,80832,gold gold
B,3,56,ZSUN,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,gold bronze
B,3,54,TFC,111111,f3f300,111111,Sarah Barber,us,296530,gold
B,3,51,BRT,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,silver bronze
