category,events,points,tid,tname,tc,tbc,tbd
A,14,119,1940,Vixen/Fox,7409a6,f79d4b,ffffff
A,9,113,2216,We Showed Up,080707,adff2f,ffffff
A,5,75,975,Innovation,000000,52ff33,000000
A,6,58,4,BRT,ffffff,050505,ff8100
A,8,45,9,Vision,ffffff,2ea9e0,000000
A,4,34,1634,[DRAFT],ffffff,e60d2e,000000
A,2,33,2,Team X,f5f7f6,111111,00a65a
A,2,20,3510,WOPROTEAM,ffffff,34e7e4,ffffff
A,1,19,2144,CANYON,ffffff,ff005d,ff005d
A,3,14,161,ZSUN,ffffff,0073b7,ffffff
A,1,12,2672,REVO,fc00e3,000000,fc00e3
A,1,11,1979,ZHR,ff0000,03228c,03228c
A,1,4,1986,DBR,ffffff,eb7b2a,ffffff
A,1,4,574,Team France,dd4b39,ffffff,0073b7
B,28,384,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,20,319,4,BRT,ffffff,050505,ff8100
B,22,309,161,ZSUN,ffffff,0073b7,ffffff
B,18,255,2672,REVO,fc00e3,000000,fc00e3
B,14,231,1,PTz,ffffff,403d3a,e3680f
B,12,200,2216,We Showed Up,080707,adff2f,ffffff
B,5,87,10,TFC,111111,f3f300,111111
B,2,46,1634,[DRAFT],ffffff,e60d2e,000000
B,2,26,975,Innovation,000000,52ff33,000000
B,1,20,9,Vision,ffffff,2ea9e0,000000
B,1,12,7,TeamODZ,ff851b,111111,3c8dbc
B,1,10,36,KISS RT,f56600,012350,84b7ca
B,1,9,3123,GVR,f51d1d,eaf901,000000
B,1,7,2494,ICC,000000,f2a30b,210303
C,38,756,4,BRT,ffffff,050505,ff8100
C,45,731,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,19,231,161,ZSUN,ffffff,0073b7,ffffff
C,11,206,2672,REVO,fc00e3,000000,fc00e3
C,5,120,36,KISS RT,f56600,012350,84b7ca
C,6,114,3470,Les Roberto,f00202,f1f514,000000
C,4,98,1,PTz,ffffff,403d3a,e3680f
C,5,56,2216,We Showed Up,080707,adff2f,ffffff
C,1,40,7,TeamODZ,ff851b,111111,3c8dbc
C,1,28,79,USMES,ffffff,0073b7,ffffff
C,2,25,3094,#EFDV,4d4149,ff68c6,060004
C,1,20,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,1,18,1986,DBR,ffffff,eb7b2a,ffffff
D,19,163,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,6,41,4,BRT,ffffff,050505,ff8100
D,6,36,2672,REVO,fc00e3,000000,fc00e3
D,1,11,1426,Team CLS,3d9970,ffffff,ffffff
D,3,10,2216,We Showed Up,080707,adff2f,ffffff
D,1,8,3559,ETC athletics,ffffff,339933,006633
D,1,6,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
